,Word1,Word2,Word1_Syll,Word2_Syll,Word1_Length,Word2_Length,Freq_Per_Mil1,Log_Freq_Per_Mil1,Freq_Per_Mil2,Log_Freq_Per_Mil2,Syll_Delta,Freq_Delta,Length_Delta
3692,overwhelm,overflow,3,3,9,8,0.69,1.5563,0.96,1.699,0,-0.14270000000000005,1
3693,delay,lag,2,1,5,3,11.02,2.7505,1.47,1.8808,1,0.8697000000000001,2
3694,refrigerator,icebox,5,2,12,6,8.37,2.6314,2.43,2.0969,3,0.5345,6
3695,difficulty,hindrance,4,2,10,9,5.59,2.4564,0.27,1.1761,2,1.2803,1
3696,chase,hunt,1,1,5,4,32.8,3.2238,25.86,3.1206,0,0.10320000000000018,1
3697,forage,hunt,2,1,6,4,0.31,1.2304,25.86,3.1206,1,-1.8902,2
3698,grouse,hunt,1,1,6,4,0.45,1.3802,25.86,3.1206,0,-1.7404,2
3699,reservation,booking,4,2,11,7,10.31,2.7218,2.27,2.0682,2,0.6536,4
3700,generation,progeny,4,3,10,7,12.14,2.7924,0.35,1.2788,1,1.5136000000000003,3
3701,wage,war,1,1,4,3,3.12,2.2041,174.75,3.95,0,-1.7459000000000002,1
3702,enchantment,magic,3,2,11,5,0.57,1.4771,52.69,3.4294,1,-1.9522999999999997,6
3703,reveal,show,2,1,6,4,9.33,2.6785,488.35,4.3963,1,-1.7178,2
3704,look,show,1,1,4,4,1947.27,4.997,488.35,4.3963,0,0.6006999999999998,0
3705,usher,show,2,1,5,4,2.37,2.0864,488.35,4.3963,1,-2.3099000000000003,1
3706,prove,show,1,1,5,4,70.39,3.5552,488.35,4.3963,0,-0.8411,1
3707,write,show,1,1,5,4,126.8,3.8108,488.35,4.3963,0,-0.5855000000000001,1
3708,infer,show,2,1,5,4,0.57,1.4771,488.35,4.3963,1,-2.9192,1
3709,evidence,show,3,1,8,4,85.0,3.6371,488.35,4.3963,2,-0.7591999999999999,4
3710,render,show,2,1,6,4,2.02,2.017,488.35,4.3963,1,-2.3793,2
3711,parade,show,2,1,6,4,12.88,2.8182,488.35,4.3963,1,-1.5781,2
3712,difference,odds,3,1,10,4,79.73,3.6093,19.02,2.9872,2,0.6221000000000001,6
3713,question,inquest,2,2,8,7,198.35,4.0051,0.8,1.6232,0,2.3819,1
3714,question,wonder,2,2,8,6,198.35,4.0051,116.98,3.7758,0,0.22929999999999984,2
3715,question,wonder,2,2,8,6,198.35,4.0051,116.98,3.7758,0,0.22929999999999984,2
3716,revert,reply,2,2,6,5,0.69,1.5563,4.8,2.3909,0,-0.8345999999999998,1
3717,rejoin,reply,2,2,6,5,1.25,1.8129,4.8,2.3909,0,-0.5779999999999998,1
3718,transformation,metamorphosis,4,5,14,13,1.98,2.0086,0.55,1.4624,-1,0.5462,1
3719,estimation,estimate,4,3,10,8,0.49,1.415,4.76,2.3874,1,-0.9723999999999999,2
3720,conspiracy,collusion,4,3,10,9,10.31,2.7218,0.29,1.2041,1,1.5177,1
3721,shoot,shot,1,1,5,4,164.94,3.925,227.43,4.0645,0,-0.13949999999999996,1
3722,stroke,shot,1,1,6,4,13.08,2.8248,227.43,4.0645,0,-1.2396999999999996,2
3723,shoot,scoot,1,1,5,5,164.94,3.925,2.98,2.1847,0,1.7403,0
3724,shoot,take,1,1,5,4,164.94,3.925,1891.04,4.9843,0,-1.0593000000000004,1
3725,draw,take,1,1,4,4,40.41,3.3143,1891.04,4.9843,0,-1.6700000000000004,0
3726,strike,take,1,1,6,4,45.57,3.3664,1891.04,4.9843,0,-1.6179000000000001,2
3727,consume,take,2,1,7,4,2.06,2.0253,1891.04,4.9843,1,-2.959,3
3728,conduct,take,2,1,7,4,11.1,2.7536,1891.04,4.9843,1,-2.2307,3
3729,occupy,take,3,1,6,4,2.47,2.1038,1891.04,4.9843,2,-2.8805,2
3730,grip,take,1,1,4,4,9.69,2.6946,1891.04,4.9843,0,-2.2897000000000003,0
3731,postulate,take,3,1,9,4,0.06,0.6021,1891.04,4.9843,2,-4.3822,5
3732,understand,take,3,1,10,4,482.45,4.391,1891.04,4.9843,2,-0.5933000000000002,6
3733,shoot,dash,1,1,5,4,164.94,3.925,6.04,2.49,0,1.4349999999999996,1
3734,hyphen,dash,2,1,6,4,0.22,1.0792,6.04,2.49,1,-1.4108000000000003,2
3735,spice,dash,1,1,5,4,5.29,2.433,6.04,2.49,0,-0.057000000000000384,1
3736,sprint,dash,1,1,6,4,0.71,1.5682,6.04,2.49,0,-0.9218000000000002,2
3737,smash,dash,1,1,5,4,8.25,2.6253,6.04,2.49,0,0.13529999999999998,1
3738,spirits,liquor,2,2,7,6,16.14,2.9159,17.29,2.946,0,-0.030100000000000016,1
3739,brilliance,genius,2,2,10,6,1.47,1.8808,34.76,3.249,0,-1.3682,4
3740,ornament,clock,3,1,8,5,1.14,1.7709,58.63,3.4758,2,-1.7049,3
3741,version,ver,2,1,7,3,16.24,2.9186,0.59,1.4914,1,1.4272,4
3742,yield,fruit,1,1,5,5,4.04,2.316,21.73,3.0449,0,-0.7289000000000003,0
3743,attempt,trial,2,2,7,5,19.12,2.9894,49.37,3.4012,0,-0.41179999999999994,2
3744,symmetry,balance,3,2,8,7,0.8,1.6232,14.98,2.8837,1,-1.2605000000000002,1
3745,harm,evil,1,2,4,4,31.78,3.2101,73.16,3.5719,-1,-0.3617999999999997,0
3746,sphere,orbit,1,2,6,5,2.47,2.1038,5.65,2.4609,-1,-0.3571,1
3747,fragrance,aroma,2,3,9,5,1.18,1.7853,1.35,1.8451,-1,-0.05979999999999985,4
3748,draw,hook,1,1,4,4,40.41,3.3143,38.0,3.2876,0,0.026699999999999946,0
3749,strike,hook,1,1,6,4,45.57,3.3664,38.0,3.2876,0,0.0788000000000002,2
3750,lift,hook,1,1,4,4,34.14,3.241,38.0,3.2876,0,-0.04659999999999975,0
3751,draw,tie,1,1,4,3,40.41,3.3143,44.43,3.3555,0,-0.04120000000000035,1
3752,knot,tie,1,1,4,3,3.69,2.2765,44.43,3.3555,0,-1.0790000000000002,1
3753,draw,drag,1,1,4,4,40.41,3.3143,26.45,3.1303,0,0.18399999999999972,0
3754,trail,drag,1,1,5,4,19.2,2.9912,26.45,3.1303,0,-0.1391,1
3755,brake,drag,1,1,5,4,5.98,2.4857,26.45,3.1303,0,-0.6446000000000001,1
3756,slope,verge,1,1,5,5,2.94,2.179,3.27,2.2253,0,-0.04630000000000001,0
3757,inductor,coil,3,1,8,4,0.06,0.6021,1.61,1.9191,2,-1.3170000000000002,4
3758,fold,coil,1,1,4,4,8.63,2.6444,1.61,1.9191,0,0.7253000000000001,0
3759,nobleman,peer,3,1,8,4,0.73,1.5798,1.53,1.8976,2,-0.31779999999999986,4
3760,forebear,ancestor,2,3,8,8,0.06,0.6021,1.69,1.9395,-1,-1.3374000000000001,0
3761,scale,flake,1,1,5,5,9.51,2.6866,1.75,1.9542,0,0.7323999999999999,0
3762,commencement,start,3,1,12,5,0.29,1.2041,340.1,4.2392,2,-3.0351000000000004,7
3763,begin,start,2,1,5,5,56.98,3.4634,340.1,4.2392,1,-0.7758000000000003,0
3764,recognition,realization,4,4,11,11,4.57,2.3692,1.06,1.7404,0,0.6288000000000002,0
3765,revulsion,reaction,3,3,9,8,0.24,1.1139,16.27,2.9196,0,-1.8057,1
3766,monarch,queen,2,1,7,5,0.82,1.6335,54.69,3.4456,1,-1.8121000000000003,2
3767,passage,travel,2,2,7,6,7.65,2.5922,33.37,3.2312,0,-0.6389999999999998,1
3768,passage,fare,2,1,7,4,7.65,2.5922,6.16,2.4983,1,0.0939000000000001,3
3769,plunger,piston,2,2,7,6,0.94,1.6902,1.18,1.7853,0,-0.09510000000000018,1
3770,fidelity,accuracy,4,4,8,8,1.98,2.0086,1.49,1.8865,0,0.12209999999999988,0
3771,astronaut,cosmonaut,3,3,9,9,3.96,2.3075,0.16,0.9542,0,1.3533,0
3772,sanctuary,refuge,4,2,9,6,4.31,2.3444,2.45,2.1004,2,0.24399999999999977,3
3773,bravery,valor,3,2,7,5,2.88,2.1703,1.25,1.8129,1,0.35740000000000016,2
3774,security,surety,4,3,8,6,94.31,3.6822,0.14,0.9031,1,2.7790999999999997,2
3775,conservatory,hothouse,5,2,12,8,1.35,1.8451,0.31,1.2304,3,0.6147,4
3776,authorization,authority,5,4,13,9,3.61,2.2672,21.22,3.0346,1,-0.7674000000000003,4
3777,impediment,obstacle,4,3,10,8,0.59,1.4914,2.59,2.1239,1,-0.6324999999999998,2
3778,intention,counsel,3,2,9,7,10.96,2.7482,14.24,2.8615,1,-0.11329999999999973,2
3779,consult,counsel,2,2,7,7,5.59,2.4564,14.24,2.8615,0,-0.4051,0
3780,shootout,gunfight,2,2,8,8,1.04,1.7324,1.14,1.7709,0,-0.03849999999999998,0
3781,hand,deal,1,1,4,4,279.65,4.1542,261.37,4.1249,0,0.029300000000000104,0
3782,hand,deal,1,1,4,4,279.65,4.1542,261.37,4.1249,0,0.029300000000000104,0
3783,qualification,change,5,1,13,6,0.25,1.1461,240.35,4.0885,4,-2.9424,7
3784,exchange,change,2,1,8,6,20.22,3.0137,240.35,4.0885,1,-1.0747999999999998,2
3785,brazier,hearth,3,1,7,6,0.04,0.4771,0.67,1.5441,2,-1.067,1
3786,report,study,2,2,6,5,108.0,3.7411,49.04,3.3983,0,0.3428,1
3787,report,retail,2,2,6,6,108.0,3.7411,2.31,2.0755,0,1.6656,0
3788,dishonor,disgrace,3,2,8,8,1.2,1.7924,8.02,2.6128,1,-0.8204,0
3789,guts,grit,1,1,4,4,23.75,3.0835,0.94,1.6902,0,1.3933,0
3790,parallelism,similarity,5,5,11,10,0.02,0.301,0.71,1.5682,0,-1.2672,1
3791,destiny,luck,3,1,7,4,23.04,3.0704,153.73,3.8944,2,-0.8240000000000003,3
3792,rescue,saving,2,2,6,6,25.41,3.1129,30.12,3.1867,0,-0.07380000000000031,0
3793,rescue,save,2,1,6,4,25.41,3.1129,162.31,3.918,1,-0.8051000000000004,2
3794,hoard,save,1,1,5,4,0.45,1.3802,162.31,3.918,0,-2.5378,1
3795,salvage,save,2,1,7,4,4.12,2.3243,162.31,3.918,1,-1.5937000000000001,3
3796,salvage,save,2,1,7,4,4.12,2.3243,162.31,3.918,1,-1.5937000000000001,3
3797,story,tome,2,1,5,4,220.78,4.0516,0.76,1.6021,1,2.4494999999999996,1
3798,intoxication,wine,5,1,12,4,0.37,1.301,60.35,3.4884,4,-2.1874000000000002,8
3799,expression,effect,3,2,10,6,12.76,2.8142,23.9,3.0864,1,-0.2721999999999998,4
3800,operate,effect,3,2,7,6,13.37,2.8344,23.9,3.0864,1,-0.2519999999999998,1
3801,accomplish,effect,3,2,10,6,5.84,2.4757,23.9,3.0864,1,-0.6107,4
3802,manifestation,expression,5,3,13,10,1.04,1.7324,12.76,2.8142,2,-1.0818,3
3803,manifestation,appearance,5,3,13,10,1.04,1.7324,11.59,2.7723,2,-1.0399,3
3804,crusader,reformer,3,3,8,8,1.12,1.7634,0.22,1.0792,0,0.6842000000000001,0
3805,covering,clothing,3,2,8,8,12.43,2.8028,10.84,2.7435,1,0.05929999999999991,0
3806,motility,movement,4,2,8,8,0.18,1.0,14.84,2.8797,2,-1.8797000000000001,0
3807,hyphen,slash,2,1,6,5,0.22,1.0792,2.39,2.0899,1,-1.0107000000000002,1
3808,diamond,infield,2,2,7,7,20.65,3.0228,0.47,1.3979,0,1.6249000000000002,0
3809,runway,rail,2,1,6,4,5.47,2.4472,4.57,2.3692,1,0.07799999999999985,2
3810,authority,warrant,4,2,9,7,21.22,3.0346,20.78,3.0257,2,0.00890000000000013,2
3811,authority,stamp,4,1,9,5,21.22,3.0346,5.92,2.4814,3,0.5532000000000004,4
3812,character,stamp,3,1,9,5,38.16,3.2894,5.92,2.4814,2,0.8080000000000003,4
3813,franchise,liberty,2,3,9,7,2.37,2.0864,16.65,2.9294,-1,-0.843,2
3814,finger,toy,2,1,6,3,36.67,3.2721,16.84,2.9345,1,0.3376000000000001,3
3815,play,toy,1,1,4,3,354.53,4.2572,16.84,2.9345,0,1.3227000000000002,1
3816,transplantation,transplant,4,2,15,10,0.16,0.9542,5.1,2.4166,2,-1.4623999999999997,5
3817,fungus,smut,2,1,6,4,2.2,2.0531,1.37,1.8513,1,0.2018000000000002,2
3818,neighbor,neighbor,2,2,8,8,16.94,2.937,16.94,2.937,0,0.0,0
3819,emotion,passion,3,2,7,7,8.29,2.6274,19.76,3.0039,1,-0.3764999999999996,0
3820,unfairness,inequity,3,4,10,8,0.22,1.0792,0.12,0.8451,-1,0.23409999999999997,2
3821,gymnasium,gym,4,1,9,3,1.39,1.8573,18.18,2.9675,3,-1.1101999999999999,6
3822,portrait,likeness,2,2,8,8,5.43,2.444,1.92,1.9956,0,0.4483999999999999,0
3823,unveiling,debut,3,2,9,5,1.02,1.7243,2.59,2.1239,1,-0.39959999999999996,4
3824,membrane,film,2,1,8,4,1.12,1.7634,65.25,3.5223,1,-1.7589,4
3825,disdain,scorn,2,1,7,5,0.53,1.4472,1.16,1.7782,1,-0.33099999999999996,2
3826,disdain,pride,2,1,7,5,0.53,1.4472,27.67,3.1498,1,-1.7026,2
3827,bouillon,broth,3,1,8,5,0.14,0.9031,0.88,1.6628,2,-0.7597,3
3828,phrase,idiom,1,3,6,5,9.1,2.6675,0.24,1.1139,-2,1.5536,1
3829,controversy,debate,4,2,11,6,1.63,1.9243,9.29,2.6767,2,-0.7524,5
3830,residence,mansion,3,2,9,7,8.25,2.6253,6.45,2.5185,1,0.10680000000000023,2
3831,basis,base,2,1,5,4,11.94,2.7853,35.37,3.2565,1,-0.47120000000000006,1
3832,establish,base,3,1,9,4,6.33,2.5105,35.37,3.2565,2,-0.746,5
3833,issue,exit,2,2,5,4,34.14,3.241,15.57,2.9004,0,0.34060000000000024,1
3834,issue,arise,2,2,5,5,34.14,3.241,2.96,2.1818,0,1.0592000000000001,0
3835,proceed,arise,2,2,7,5,20.9,3.0282,2.96,2.1818,0,0.8464,2
3836,people,class,2,1,6,5,1102.98,4.7501,117.35,3.7771,1,0.9729999999999999,1
3837,courses,class,2,1,7,5,3.82,2.2923,117.35,3.7771,1,-1.4848,2
3838,circumference,zone,3,1,13,4,0.75,1.5911,20.12,3.0116,2,-1.4205,9
3839,district,zone,2,1,8,4,20.94,3.029,20.12,3.0116,1,0.01739999999999986,4
3840,crown,peak,1,1,5,4,13.69,2.8445,5.94,2.4829,0,0.36160000000000014,1
3841,elevation,peak,4,1,9,4,0.92,1.6812,5.94,2.4829,3,-0.8016999999999999,5
3842,decline,descent,2,2,7,7,2.98,2.1847,2.59,2.1239,0,0.060799999999999965,0
3843,decline,impair,2,2,7,6,2.98,2.1847,0.16,0.9542,0,1.2304999999999997,1
3844,damage,impair,2,2,6,6,33.06,3.2271,0.16,0.9542,0,2.2729,0
3845,decline,weaken,2,2,7,6,2.98,2.1847,1.18,1.7853,0,0.39939999999999976,1
3846,dignitary,governor,4,3,9,8,0.12,0.8451,26.84,3.1367,1,-2.2916,1
3847,gradation,series,3,2,9,6,0.02,0.301,20.16,3.0124,1,-2.7114,3
3848,caution,advice,2,2,7,6,5.16,2.4216,47.98,3.3888,0,-0.9671999999999996,1
3849,instruction,advice,3,2,11,6,2.02,2.017,47.98,3.3888,1,-1.3718,5
3850,choice,best,1,1,6,4,97.55,3.6969,404.37,4.3144,0,-0.6175000000000002,2
3851,apparition,vision,4,2,10,6,0.76,1.6021,23.88,3.086,2,-1.4838999999999998,4
3852,swiftness,speed,2,1,9,5,0.08,0.699,41.25,3.3233,1,-2.6243000000000003,4
3853,favor,speed,2,1,5,5,70.76,3.5575,41.25,3.3233,1,0.23419999999999996,0
3854,deposition,evidence,4,3,10,8,3.0,2.1875,85.0,3.6371,1,-1.4496000000000002,2
3855,demonstrate,evidence,3,3,11,8,4.67,2.3784,85.0,3.6371,0,-1.2587000000000002,3
3856,fissure,split,2,1,7,5,0.43,1.3617,38.31,3.2911,1,-1.9294000000000002,2
3857,schism,split,2,1,6,5,0.06,0.6021,38.31,3.2911,1,-2.689,1
3858,streetcar,tram,2,1,9,4,1.27,1.8195,1.37,1.8513,1,-0.03180000000000005,5
3859,inclination,dip,4,1,11,3,0.82,1.6335,7.96,2.6096,3,-0.9761,8
3860,dive,dip,1,1,4,3,12.82,2.8162,7.96,2.6096,0,0.2065999999999999,1
3861,enter,dip,2,1,5,3,29.73,3.181,7.96,2.6096,1,0.5714000000000001,2
3862,seafarer,seaman,3,2,8,6,0.06,0.6021,1.69,1.9395,1,-1.3374000000000001,2
3863,repetition,repeat,4,2,10,6,0.69,1.5563,33.02,3.2266,2,-1.6703,4
3864,restate,repeat,2,2,7,6,0.14,0.9031,33.02,3.2266,0,-2.3235,1
3865,shareholder,stockholder,3,3,11,11,0.53,1.4472,0.88,1.6628,0,-0.2156,0
3866,resemblance,parallelism,3,5,11,11,3.53,2.2577,0.02,0.301,-2,1.9566999999999999,0
3867,wanderer,vagabond,3,3,8,8,0.63,1.5185,0.49,1.415,0,0.10349999999999993,0
3868,disorder,anarchy,3,3,8,7,7.14,2.5623,2.02,2.017,0,0.5453000000000001,1
3869,stick,wand,1,1,5,4,97.12,3.695,3.08,2.1987,0,1.4962999999999997,1
3870,retribution,retaliation,4,5,11,11,1.67,1.9345,0.94,1.6902,-1,0.24430000000000018,0
3871,uprising,revolt,3,2,8,6,1.16,1.7782,1.55,1.9031,1,-0.12490000000000001,2
3872,arrival,advent,3,2,7,6,8.27,2.6263,0.47,1.3979,1,1.2284000000000002,1
3873,neighborhood,vicinity,3,4,12,8,36.69,3.2723,3.0,2.1875,-1,1.0848,4
3874,thrust,lunge,1,1,6,5,3.86,2.2967,0.47,1.3979,0,0.8988,1
3875,carnage,murder,2,2,7,6,1.12,1.7634,112.1,3.7572,0,-1.9938,1
3876,debris,junk,2,1,6,4,3.12,2.2041,15.37,2.8949,1,-0.6907999999999999,2
3877,motivation,motive,4,2,10,6,2.96,2.1818,13.24,2.8299,2,-0.6480999999999999,4
3878,infection,epidemic,3,4,9,8,8.75,2.6503,3.41,2.243,-1,0.4073000000000002,1
3879,image,paint,2,1,5,5,22.63,3.0626,36.8,3.2737,1,-0.21109999999999962,0
3880,cosmetic,paint,3,1,8,5,1.8,1.9685,36.8,3.2737,2,-1.3052,3
3881,animal,brute,3,1,6,5,45.49,3.3657,3.18,2.2122,2,1.1534999999999997,1
3882,progress,boom,2,1,8,4,21.25,3.0354,21.8,3.0465,1,-0.011099999999999888,4
3883,dread,awe,1,1,5,3,2.51,2.1106,2.63,2.1303,0,-0.019700000000000273,2
3884,reverence,awe,3,1,9,3,1.33,1.8388,2.63,2.1303,2,-0.2915000000000001,6
3885,country,nation,2,2,7,6,161.84,3.9167,20.49,3.0195,0,0.8972000000000002,1
3886,virginity,celibacy,4,4,9,8,3.9,2.301,0.84,1.6435,0,0.6575000000000002,1
3887,medal,palm,2,1,5,4,11.57,2.7716,13.24,2.8299,1,-0.05830000000000002,1
3888,permission,may,3,1,10,3,31.12,3.2009,511.37,4.4163,2,-1.2153999999999998,7
3889,permission,permit,3,2,10,6,31.12,3.2009,12.1,2.791,1,0.40989999999999993,4
3890,subservience,obedience,4,4,12,9,0.14,0.9031,1.71,1.9445,0,-1.0413999999999999,3
3891,outlaw,bandit,2,2,6,6,2.92,2.1761,3.75,2.2833,0,-0.10720000000000018,0
3892,inscription,epigram,3,3,11,7,1.71,1.9445,0.06,0.6021,0,1.3424,4
3893,stallion,horse,2,1,8,5,3.2,2.2148,92.88,3.6756,1,-1.4608000000000003,3
3894,charge,fee,1,1,6,3,89.39,3.659,9.69,2.6946,0,0.9643999999999999,3
3895,charge,shoot,1,1,6,5,89.39,3.659,164.94,3.925,0,-0.266,1
3896,charge,rouse,1,1,6,5,89.39,3.659,0.92,1.6812,0,1.9777999999999998,1
3897,matrimony,marriage,4,2,9,8,2.67,2.1367,77.06,3.5945,2,-1.4578000000000002,1
3898,throat,gorge,1,1,6,5,36.02,3.2643,1.31,1.8325,0,1.4318,1
3899,organisation,brass,5,1,12,5,2.33,2.0792,12.12,2.7917,4,-0.7124999999999999,7
3900,goodness,reality,2,4,8,7,32.45,3.2191,30.25,3.1886,-2,0.03049999999999997,1
3901,proclivity,tendency,4,3,10,8,0.24,1.1139,2.71,2.143,1,-1.0291,2
3902,animosity,hatred,5,2,9,6,0.61,1.5051,5.41,2.4425,3,-0.9373999999999998,3
3903,acceptance,meaning,3,2,10,7,3.16,2.2095,37.33,3.2799,1,-1.0704000000000002,3
3904,border,skirt,2,1,6,5,17.18,2.943,9.96,2.7067,1,0.23629999999999995,1
3905,border,list,2,1,6,4,17.18,2.943,80.59,3.6139,1,-0.6709,2
3906,mate,pal,1,1,4,3,29.24,3.1738,57.59,3.4681,0,-0.29430000000000023,1
3907,prosecution,pursuit,4,2,11,7,7.86,2.6042,7.04,2.5563,2,0.047900000000000276,4
3908,prosecution,persecution,4,4,11,11,7.86,2.6042,1.18,1.7853,0,0.8189,0
3909,demon,ogre,2,2,5,4,31.24,3.2025,1.39,1.8573,0,1.3452000000000002,1
3910,practice,habit,2,2,8,5,45.69,3.3675,14.47,2.8686,0,0.49890000000000034,3
3911,practice,employ,2,2,8,6,45.69,3.3675,3.35,2.2355,0,1.1320000000000001,2
3912,practice,use,2,1,8,3,45.69,3.3675,343.84,4.244,1,-0.8764999999999996,5
3913,custom,use,2,1,6,3,6.2,2.5011,343.84,4.244,1,-1.7428999999999997,3
3914,custom,use,2,1,6,3,6.2,2.5011,343.84,4.244,1,-1.7428999999999997,3
3915,consume,use,2,1,7,3,2.06,2.0253,343.84,4.244,1,-2.2186999999999997,4
3916,employ,use,2,1,6,3,3.35,2.2355,343.84,4.244,1,-2.0084999999999997,3
3917,employ,use,2,1,6,3,3.35,2.2355,343.84,4.244,1,-2.0084999999999997,3
3918,expend,use,2,1,6,3,0.08,0.699,343.84,4.244,1,-3.545,3
3919,sorcerer,wizard,3,2,8,6,1.71,1.9445,10.63,2.7348,1,-0.7903,2
3920,genius,wizard,2,2,6,6,34.76,3.249,10.63,2.7348,0,0.5142000000000002,0
3921,serpent,snake,2,1,7,5,1.94,2.0,22.35,3.0573,1,-1.0573000000000001,2
3922,fief,feud,1,1,4,4,0.02,0.301,1.29,1.8261,0,-1.5251000000000001,0
3923,display,showing,2,2,7,7,8.53,2.6395,31.12,3.2009,0,-0.5613999999999999,0
3924,display,unfold,2,2,7,6,8.53,2.6395,1.35,1.8451,0,0.7944,1
3925,explain,unfold,2,2,7,6,111.18,3.7537,1.35,1.8451,0,1.9085999999999999,1
3926,syllabus,program,3,2,8,7,0.55,1.4624,42.63,3.3375,1,-1.8751,1
3927,misunderstanding,mistake,5,2,16,7,8.27,2.6263,101.96,3.7161,3,-1.0897999999999999,9
3928,misunderstanding,quarrel,5,2,16,7,8.27,2.6263,5.61,2.4579,3,0.1684000000000001,9
3929,training,drill,2,1,8,5,35.14,3.2536,13.75,2.8463,1,0.4073000000000002,3
3930,discipline,drill,3,1,10,5,9.06,2.6656,13.75,2.8463,2,-0.18069999999999986,5
3931,viewfinder,finder,3,2,10,6,0.08,0.699,1.67,1.9345,1,-1.2355,4
3932,cannabis,weed,3,1,8,4,0.45,1.3802,11.76,2.7789,2,-1.3987,4
3933,reflection,rumination,3,4,10,10,5.02,2.4099,0.02,0.301,-1,2.1088999999999998,0
3934,infidel,pagan,3,2,7,5,1.08,1.7482,1.35,1.8451,1,-0.09689999999999999,2
3935,insult,abuse,2,2,6,5,12.53,2.8062,10.25,2.7193,0,0.08689999999999998,1
3936,vilify,abuse,3,2,6,5,0.16,0.9542,10.25,2.7193,1,-1.7651,1
3937,violation,trespass,4,2,9,8,7.55,2.5866,1.43,1.8692,2,0.7173999999999998,1
3938,shift,stir,1,1,5,4,22.82,3.0663,5.9,2.48,0,0.5863,1
3939,breakdown,collapse,2,2,9,8,7.31,2.5729,5.55,2.4533,0,0.11960000000000015,1
3940,tiredness,fatigue,3,2,9,7,0.04,0.4771,1.82,1.9731,1,-1.496,2
3941,participation,engagement,5,3,13,10,1.98,2.0086,13.06,2.8241,2,-0.8155000000000001,3
3942,majority,bulk,4,1,8,4,5.12,2.4183,1.9,1.9912,3,0.4270999999999998,4
3943,protection,fence,3,1,10,5,23.47,3.0785,16.06,2.9138,2,0.16469999999999985,5
3944,calamari,squid,4,1,8,5,0.61,1.5051,2.76,2.1523,3,-0.6471999999999998,3
3945,contamination,pollution,5,3,13,9,1.18,1.7853,1.9,1.9912,2,-0.20589999999999997,4
3946,land,soil,1,1,4,4,88.12,3.6527,7.78,2.5999,0,1.0528,0
3947,flap,leaf,1,1,4,4,2.65,2.1335,5.2,2.4249,0,-0.2913999999999999,0
3948,flap,fly,1,1,4,3,2.65,2.1335,85.0,3.6371,0,-1.5036,1
3949,pilot,fly,2,1,5,3,26.67,3.1339,85.0,3.6371,1,-0.5032000000000001,2
3950,motorcycle,automobile,4,4,10,10,8.92,2.659,5.71,2.4654,0,0.1936,0
3951,apothecary,chemist,5,2,10,7,0.39,1.3222,1.86,1.9823,3,-0.6600999999999999,3
3952,producer,proceeds,3,2,8,8,12.47,2.8041,1.69,1.9395,1,0.8646,0
3953,customer,patron,3,2,8,6,15.2,2.8899,3.1,2.2014,1,0.6884999999999999,2
3954,ticket,tag,2,1,6,3,45.57,3.3664,13.88,2.8506,1,0.5158,3
3955,wardrobe,closet,2,2,8,6,6.47,2.5198,27.08,3.1405,0,-0.6206999999999998,2
3956,certificate,policy,4,3,11,6,8.98,2.6618,27.02,3.1396,1,-0.4778000000000002,5
3957,magnate,tycoon,2,2,7,6,0.24,1.1139,1.02,1.7243,0,-0.6104,1
3958,illusionist,magician,4,3,11,8,0.14,0.9031,7.65,2.5922,1,-1.6891,3
3959,misinterpretation,misunderstanding,6,5,17,16,0.08,0.699,8.27,2.6263,1,-1.9273000000000002,1
3960,rack,pace,1,1,4,4,7.78,2.5999,9.57,2.6893,0,-0.08939999999999992,0
3961,fool,guy,1,1,4,3,89.33,3.6587,762.61,4.5899,0,-0.9312,1
3962,airplane,plane,2,1,8,5,10.92,2.7466,95.53,3.6878,1,-0.9412000000000003,3
3963,initiation,creation,5,3,10,8,1.33,1.8388,6.08,2.4928,2,-0.6539999999999999,2
3964,magistrate,recorder,3,3,10,8,1.37,1.8513,4.94,2.4031,0,-0.5517999999999998,2
3965,corruption,decay,3,2,10,5,4.27,2.3404,2.06,2.0253,1,0.3150999999999997,5
3966,matter,mail,2,1,6,4,370.59,4.2765,36.84,3.2742,1,1.0023000000000004,2
3967,matter,weigh,2,1,6,5,370.59,4.2765,7.12,2.5611,1,1.7154000000000003,1
3968,matter,weigh,2,1,6,5,370.59,4.2765,7.12,2.5611,1,1.7154000000000003,1
3969,press,weigh,1,1,5,5,60.2,3.4873,7.12,2.5611,0,0.9261999999999997,0
3970,mile,mil,1,1,4,3,21.0,3.0302,2.86,2.1673,0,0.8628999999999998,1
3971,tumult,riot,2,2,6,4,0.08,0.699,6.49,2.5211,0,-1.8221000000000003,2
3972,control,widget,2,2,7,6,130.63,3.8237,0.2,1.0414,0,2.7823,1
3973,control,wield,2,1,7,5,130.63,3.8237,0.76,1.6021,1,2.2216,2
3974,control,guide,2,1,7,5,130.63,3.8237,17.84,2.9595,1,0.8642000000000003,2
3975,conduct,guide,2,1,7,5,11.1,2.7536,17.84,2.9595,1,-0.20589999999999975,2
3976,steer,guide,1,1,5,5,5.98,2.4857,17.84,2.9595,0,-0.4737999999999998,0
3977,control,command,2,2,7,7,130.63,3.8237,43.63,3.3475,0,0.47619999999999996,0
3978,dyke,dam,1,1,4,3,2.59,2.1239,5.75,2.4683,0,-0.34440000000000026,1
3979,concern,occupy,2,3,7,6,26.12,3.1248,2.47,2.1038,-1,1.021,1
