,Word1,Word2,Word1_Length,Word2_Length,Freq_Per_Mil1,Log_Freq_Per_Mil1,Freq_Per_Mil2,Log_Freq_Per_Mil2,Freq_Delta,Length_Delta
3497,carry,run,5,3,65.9,3.5266,350.55,4.2523,-0.7256999999999998,2
3498,escape,run,6,3,44.27,3.3539,350.55,4.2523,-0.8984000000000001,3
3499,bleed,run,5,3,10.1,2.7126,350.55,4.2523,-1.5396999999999998,2
3500,scurry,run,6,3,0.78,1.6128,350.55,4.2523,-2.6395,3
3501,flow,run,4,3,13.75,2.8463,350.55,4.2523,-1.4060000000000001,1
3502,determine,run,9,3,8.39,2.6325,350.55,4.2523,-1.6198000000000001,6
3503,circulate,run,9,3,0.92,1.6812,350.55,4.2523,-2.5711,6
3504,anesthesiologist,anesthetist,16,11,0.53,1.4472,0.12,0.8451,0.6021000000000001,5
3505,administration,government,14,10,7.59,2.5888,65.24,3.5222,-0.9334000000000002,4
3506,treatise,essay,8,5,0.29,1.2041,6.14,2.4969,-1.2928000000000002,3
3507,treatise,book,8,4,0.29,1.2041,176.98,3.9555,-2.7514,4
3508,scripture,book,9,4,1.35,1.8451,176.98,3.9555,-2.1104,5
3509,investment,siege,10,5,9.75,2.6972,2.31,2.0755,0.6217000000000001,5
3510,ointment,unguent,8,7,1.63,1.9243,0.1,0.7782,1.1461,1
3511,incredulity,disbelief,11,9,0.04,0.4771,0.49,1.415,-0.9379,2
3512,missile,ball,7,4,13.14,2.8267,104.96,3.7287,-0.9019999999999997,3
3513,missile,bomb,7,4,13.14,2.8267,53.65,3.4373,-0.6105999999999998,3
3514,fail,bomb,4,4,24.59,3.0986,53.65,3.4373,-0.3387000000000002,0
3515,missile,dart,7,4,13.14,2.8267,1.92,1.9956,0.8311000000000002,3
3516,cigarette,dart,9,4,26.61,3.1329,1.92,1.9956,1.1372999999999998,5
3517,positioning,placement,11,9,0.84,1.6435,1.92,1.9956,-0.3521000000000001,2
3518,passion,love,7,4,19.76,3.0039,1114.98,4.7548,-1.7509000000000006,3
3519,marijuana,cannabis,9,8,5.31,2.4346,0.45,1.3802,1.0544,1
3520,descendant,scion,10,5,1.08,1.7482,0.24,1.1139,0.6343000000000001,5
3521,drop,bead,4,4,130.61,3.8236,1.12,1.7634,2.0602,0
3522,advancement,march,11,5,1.24,1.8062,24.02,3.0885,-1.2822999999999998,6
3523,abandonment,resignation,11,11,0.96,1.699,3.75,2.2833,-0.5843,0
3524,lightheadedness,dizziness,15,9,0.02,0.301,0.92,1.6812,-1.3802,6
3525,addition,appendix,8,8,7.75,2.5977,2.61,2.1271,0.47060000000000013,0
3526,addition,increase,8,8,7.75,2.5977,8.55,2.6405,-0.04279999999999973,0
3527,multiply,increase,8,8,1.94,2.0,8.55,2.6405,-0.6404999999999998,0
3528,intelligence,intellect,12,9,19.27,2.993,2.14,2.0414,0.9516,3
3529,intelligence,thinker,12,7,19.27,2.993,1.18,1.7853,1.2076999999999998,5
3530,intelligence,word,12,4,19.27,2.993,235.55,4.0797,-1.0867,8
3531,state,word,5,4,107.84,3.7404,235.55,4.0797,-0.3392999999999997,1
3532,express,word,7,4,17.92,2.9614,235.55,4.0797,-1.1183,3
3533,inconsistency,dissonance,13,10,0.25,1.1461,0.06,0.6021,0.5439999999999999,3
3534,ending,finish,6,6,15.92,2.9101,98.92,3.7029,-0.7928000000000002,0
3535,cloister,arcade,8,6,0.51,1.4314,2.18,2.0492,-0.6177999999999999,2
3536,joystick,stick,8,5,0.29,1.2041,97.12,3.695,-2.4909,3
3537,staff,stick,5,5,32.0,3.213,97.12,3.695,-0.48199999999999976,0
3538,plains,field,6,5,2.06,2.0253,70.2,3.554,-1.5286999999999997,1
3539,sphere,field,6,5,2.47,2.1038,70.2,3.554,-1.4501999999999997,1
3540,diocese,see,7,3,0.8,1.6232,2556.73,5.1153,-3.4921000000000006,4
3541,view,see,4,3,38.53,3.2936,2556.73,5.1153,-1.8217000000000003,1
3542,project,see,7,3,37.39,3.2806,2556.73,5.1153,-1.8347000000000002,4
3543,seat,see,4,3,78.78,3.6041,2556.73,5.1153,-1.5112000000000005,1
3544,look,see,4,3,1947.27,4.997,2556.73,5.1153,-0.11830000000000052,1
3545,visualize,see,9,3,1.73,1.9494,2556.73,5.1153,-3.1659000000000006,6
3546,figure,see,6,3,129.37,3.8195,2556.73,5.1153,-1.2958000000000003,3
3547,ensure,see,6,3,4.96,2.4048,2556.73,5.1153,-2.7105000000000006,3
3548,ascertain,see,9,3,0.96,1.699,2556.73,5.1153,-3.4163000000000006,6
3549,visit,see,5,3,58.69,3.4763,2556.73,5.1153,-1.6390000000000002,2
3550,cavalryman,hussar,10,6,0.1,0.7782,0.02,0.301,0.4772,4
3551,assembly,company,8,7,4.8,2.3909,147.2,3.8755,-1.4846000000000004,1
3552,assembly,diet,8,4,4.8,2.3909,15.37,2.8949,-0.504,4
3553,precept,writ,7,4,0.14,0.9031,1.73,1.9494,-1.0463,3
3554,blister,bulla,7,5,0.94,1.6902,0.02,0.301,1.3892,2
3555,mistake,fallacy,7,7,101.96,3.7161,0.39,1.3222,2.3939,0
3556,specimen,sample,8,6,4.75,2.3856,14.59,2.8722,-0.4865999999999997,2
3557,cutting,slip,7,4,22.08,3.0519,25.88,3.1209,-0.06899999999999995,3
3558,steal,slip,5,4,53.33,3.4347,25.88,3.1209,0.3138000000000001,1
3559,steal,slip,5,4,53.33,3.4347,25.88,3.1209,0.3138000000000001,1
3560,lagoon,pond,6,4,1.59,1.9138,6.33,2.5105,-0.5967,2
3561,cistern,pond,7,4,0.22,1.0792,6.33,2.5105,-1.4313,3
3562,masculinity,maleness,11,8,0.49,1.415,0.08,0.699,0.7160000000000001,3
3563,masculinity,maleness,11,8,0.49,1.415,0.08,0.699,0.7160000000000001,3
3564,campaign,cause,8,5,16.78,2.933,310.04,4.199,-1.266,3
3565,operate,cause,7,5,13.37,2.8344,310.04,4.199,-1.3645999999999998,2
3566,generate,cause,8,5,2.43,2.0969,310.04,4.199,-2.1020999999999996,3
3567,germinate,cause,9,5,0.02,0.301,310.04,4.199,-3.8979999999999997,4
3568,subsistence,livelihood,11,10,0.06,0.6021,1.49,1.8865,-1.2844000000000002,1
3569,perception,percept,10,7,3.53,2.2577,0.02,0.301,1.9566999999999999,3
3570,perception,detection,10,9,3.53,2.2577,1.67,1.9345,0.3231999999999997,1
3571,odontology,dentistry,10,9,0.02,0.301,0.37,1.301,-1.0,1
3572,department,wardrobe,10,8,63.84,3.5128,6.47,2.5198,0.9929999999999999,2
3573,arson,crime,5,5,3.0,2.1875,71.24,3.5604,-1.3729,0
3574,statute,edict,7,5,1.9,1.9912,0.31,1.2304,0.7608000000000001,2
3575,recitation,reading,10,7,0.47,1.3979,61.43,3.4961,-2.0982000000000003,3
3576,interpretation,reading,14,7,2.55,2.1173,61.43,3.4961,-1.3788,7
3577,particle,molecule,8,8,1.78,1.9638,0.78,1.6128,0.351,0
3578,transcriber,translator,11,10,0.06,0.6021,2.25,2.0645,-1.4623999999999997,1
3579,position,statue,8,6,72.08,3.5655,10.59,2.7332,0.8323,2
3580,colossus,statue,8,6,0.24,1.1139,10.59,2.7332,-1.6193000000000002,2
3581,position,tenet,8,5,72.08,3.5655,0.12,0.8451,2.7204,3
3582,position,stead,8,5,72.08,3.5655,1.06,1.7404,1.8251000000000002,3
3583,position,sit,8,3,72.08,3.5655,311.35,4.2009,-0.6353999999999997,5
3584,bludgeon,cudgel,8,6,0.24,1.1139,0.02,0.301,0.8129,2
3585,situation,estate,9,6,82.49,3.6241,21.1,3.0322,0.5918999999999999,3
3586,situation,post,9,4,82.49,3.6241,32.43,3.2188,0.4053,5
3587,injunction,order,10,5,1.29,1.8261,156.57,3.9023,-2.0762,5
3588,controlling,order,11,5,4.43,2.356,156.57,3.9023,-1.5463,6
3589,dispose,order,7,5,3.14,2.2068,156.57,3.9023,-1.6955,2
3590,prescribe,order,9,5,1.45,1.8751,156.57,3.9023,-2.0271999999999997,4
3591,require,order,7,5,10.63,2.7348,156.57,3.9023,-1.1675,2
3592,engage,order,6,5,6.16,2.4983,156.57,3.9023,-1.404,1
3593,draft,order,5,5,7.27,2.5705,156.57,3.9023,-1.3317999999999999,0
3594,dictate,order,7,5,1.75,1.9542,156.57,3.9023,-1.9481,2
3595,manoeuvre,intrigue,9,8,0.86,1.6532,1.51,1.8921,-0.2388999999999999,1
3596,puncture,tyre,8,4,1.88,1.9868,2.43,2.0969,-0.11010000000000031,4
3597,fashion,get,7,3,18.76,2.9814,4583.76,5.3688,-2.3874000000000004,4
3598,contract,get,8,3,32.35,3.2177,4583.76,5.3688,-2.1511000000000005,5
3599,stick,get,5,3,97.12,3.695,4583.76,5.3688,-1.6738000000000004,2
3600,flummox,get,7,3,0.02,0.301,4583.76,5.3688,-5.0678,4
3601,generate,get,8,3,2.43,2.0969,4583.76,5.3688,-3.2719,5
3602,con,get,3,3,12.63,2.8096,4583.76,5.3688,-2.5592,0
3603,induce,get,6,3,1.61,1.9191,4583.76,5.3688,-3.4497,3
3604,breed,brood,5,5,6.33,2.5105,1.08,1.7482,0.7623,0
3605,mistress,lady,8,4,11.88,2.7832,217.08,4.0442,-1.2610000000000001,4
3606,hairdresser,stylist,11,7,2.47,2.1038,0.86,1.6532,0.4506000000000001,4
3607,determination,judgment,13,8,2.78,2.1553,16.45,2.9243,-0.7690000000000001,5
3608,mizzenmast,mast,10,4,0.12,0.8451,1.63,1.9243,-1.0792,6
3609,influence,infection,9,9,14.78,2.8779,8.75,2.6503,0.2275999999999998,0
3610,influence,strength,9,8,14.78,2.8779,36.92,3.2751,-0.3972000000000002,1
3611,expertise,strength,9,8,3.98,2.3096,36.92,3.2751,-0.9655,1
3612,influence,sway,9,4,14.78,2.8779,2.53,2.1139,0.7639999999999998,5
3613,rock,sway,4,4,86.16,3.643,2.53,2.1139,1.5290999999999997,0
3614,influence,persuade,9,8,14.78,2.8779,6.39,2.5145,0.36339999999999995,1
3615,influence,colour,9,6,14.78,2.8779,8.71,2.6484,0.22949999999999982,3
3616,inaccuracy,error,10,5,0.04,0.4771,9.27,2.6758,-2.1987,5
3617,pain,hurt,4,4,97.94,3.6986,246.35,4.0992,-0.40059999999999985,0
3618,poison,venom,6,5,24.55,3.098,2.33,2.0792,1.0187999999999997,1
3619,price,cost,5,4,53.37,3.435,54.92,3.4475,-0.012499999999999734,1
3620,cause,cost,5,4,310.04,4.199,54.92,3.4475,0.7515000000000001,1
3621,price,value,5,5,53.37,3.435,21.51,3.0406,0.3944000000000001,0
3622,account,value,7,5,44.71,3.3581,21.51,3.0406,0.3174999999999999,2
3623,evaluate,value,8,5,1.73,1.9494,21.51,3.0406,-1.0912,3
3624,adversary,opponent,9,8,1.51,1.8921,4.71,2.382,-0.4899000000000002,1
3625,fountain,spring,8,6,6.9,2.5478,31.31,3.2036,-0.6557999999999997,2
3626,quotation,extract,9,7,0.35,1.2788,2.94,2.179,-0.9001999999999999,2
3627,penitentiary,prison,12,6,2.82,2.1614,66.04,3.5275,-1.3660999999999999,6
3628,reformatory,prison,11,6,0.35,1.2788,66.04,3.5275,-2.2487,5
3629,roundhouse,prison,10,6,0.18,1.0,66.04,3.5275,-2.5275,4
3630,motion,move,6,4,18.96,2.9859,418.14,4.3289,-1.343,2
3631,agitate,move,7,4,0.43,1.3617,418.14,4.3289,-2.9672,3
3632,remove,move,6,4,21.25,3.0354,418.14,4.3289,-1.2934999999999999,2
3633,lumber,move,6,4,2.47,2.1038,418.14,4.3289,-2.2251,2
3634,dominance,control,9,7,0.76,1.6021,130.63,3.8237,-2.2216,2
3635,ascendancy,control,10,7,0.12,0.8451,130.63,3.8237,-2.9786,3
3636,predominate,control,11,7,0.06,0.6021,130.63,3.8237,-3.2216,4
3637,manipulate,control,10,7,3.47,2.2504,130.63,3.8237,-1.5733000000000001,3
3638,recollection,reminiscence,12,12,1.57,1.9085,0.12,0.8451,1.0634000000000001,0
3639,disbelief,doubt,9,5,0.49,1.415,62.84,3.506,-2.0909999999999997,4
3640,product,output,7,6,14.75,2.8768,1.39,1.8573,1.0194999999999999,1
3641,invasion,raid,8,4,8.51,2.6385,8.55,2.6405,-0.0019999999999997797,4
3642,care,fear,4,4,485.25,4.3936,69.08,3.547,0.8466,0
3643,dread,fear,5,4,2.51,2.1106,69.08,3.547,-1.4364000000000003,1
3644,danger,fear,6,4,43.67,3.3479,69.08,3.547,-0.19910000000000005,2
3645,frighten,fear,8,4,6.35,2.5119,69.08,3.547,-1.0351000000000004,4
3646,promise,parole,7,6,153.12,3.8927,10.45,2.7275,1.1652,1
3647,chaplet,wreath,7,6,0.04,0.4771,1.06,1.7404,-1.2632999999999999,1
3648,origin,rise,6,4,4.45,2.3579,27.43,3.1461,-0.7882000000000002,2
3649,commencement,rise,12,4,0.29,1.2041,27.43,3.1461,-1.9420000000000002,8
3650,climb,rise,5,4,19.75,3.0035,27.43,3.1461,-0.14260000000000028,1
3651,prove,rise,5,4,70.39,3.5552,27.43,3.1461,0.4091,1
3652,originate,rise,9,4,0.29,1.2041,27.43,3.1461,-1.9420000000000002,5
3653,exercise,workout,8,7,17.73,2.9566,2.76,2.1523,0.8043,1
3654,mountebank,charlatan,10,9,0.12,0.8451,0.86,1.6532,-0.8081,1
3655,palaeontology,paleontology,13,12,0.04,0.4771,0.41,1.3424,-0.8653,1
3656,physique,figure,8,6,0.65,1.5315,129.37,3.8195,-2.2880000000000003,2
3657,physique,figure,8,6,0.65,1.5315,129.37,3.8195,-2.2880000000000003,2
3658,calculate,figure,9,6,2.08,2.0294,129.37,3.8195,-1.7901000000000002,3
3659,imagine,figure,7,6,81.04,3.6164,129.37,3.8195,-0.20310000000000006,1
3660,human,man,5,3,124.76,3.8037,1845.75,4.9737,-1.17,2
3661,shelter,burrow,7,6,11.67,2.7752,0.55,1.4624,1.3128,1
3662,hunting,search,7,6,21.2,3.0342,48.37,3.3923,-0.3581000000000003,1
3663,abundance,fullness,9,8,0.88,1.6628,0.47,1.3979,0.26490000000000014,1
3664,abundance,wealth,9,6,0.88,1.6628,6.35,2.5119,-0.8490999999999997,3
3665,opulence,wealth,8,6,0.1,0.7782,6.35,2.5119,-1.7336999999999998,2
3666,abundance,river,9,5,0.88,1.6628,55.47,3.4518,-1.789,4
3667,apprehension,expectation,12,11,0.76,1.6021,1.31,1.8325,-0.23039999999999994,1
3668,hospital,lazaret,8,7,124.2,3.8017,0.02,0.301,3.5006999999999997,1
3669,affectation,mannerism,11,9,0.14,0.9031,0.04,0.4771,0.426,2
3670,depiction,picture,9,7,0.31,1.2304,138.45,3.8489,-2.6185,2
3671,exposure,picture,8,7,5.71,2.4654,138.45,3.8489,-1.3835000000000002,1
3672,facing,lining,6,6,10.75,2.7396,4.53,2.3655,0.3740999999999999,0
3673,plot,pack,4,4,11.59,2.7723,43.82,3.3495,-0.5771999999999999,0
3674,carry,pack,5,4,65.9,3.5266,43.82,3.3495,0.17710000000000026,1
3675,stuff,pack,5,4,306.92,4.1946,43.82,3.3495,0.8451000000000004,1
3676,vapor,wind,5,4,0.61,1.5051,59.37,3.4813,-1.9762,1
3677,project,image,7,5,37.39,3.2806,22.63,3.0626,0.21799999999999997,2
3678,range,chain,5,5,22.76,3.0652,21.22,3.0346,0.03059999999999974,0
3679,string,chain,6,5,12.67,2.8109,21.22,3.0346,-0.2237,1
3680,carbamide,urea,9,4,0.02,0.301,0.04,0.4771,-0.17610000000000003,5
3681,derivation,derivative,10,10,0.25,1.1461,0.76,1.6021,-0.4560000000000002,0
3682,speculation,surmise,11,7,2.31,2.0755,0.35,1.2788,0.7967,4
3683,speculation,theory,11,6,2.31,2.0755,28.61,3.1644,-1.0889000000000002,5
3684,outrage,scandal,7,7,3.14,2.2068,8.12,2.618,-0.4112,0
3685,slander,scandal,7,7,1.25,1.8129,8.12,2.618,-0.8050999999999999,0
3686,outrage,insult,7,6,3.14,2.2068,12.53,2.8062,-0.5994000000000002,1
3687,trauma,insult,6,6,17.04,2.9395,12.53,2.8062,0.13329999999999975,0
3688,outrage,shock,7,5,3.14,2.2068,28.78,3.167,-0.9601999999999999,2
3689,scandalise,shock,10,5,0.04,0.4771,28.78,3.167,-2.6898999999999997,5
3690,endeavor,attempt,8,7,1.49,1.8865,19.12,2.9894,-1.1028999999999998,1
3691,databank,database,8,8,0.22,1.0792,5.69,2.4639,-1.3847000000000003,0
3692,djinn,genie,5,5,0.02,0.301,3.49,2.2529,-1.9519,0
3693,tingle,chill,6,5,1.1,1.7559,16.24,2.9186,-1.1627,1
3694,thrill,chill,6,5,8.41,2.6335,16.24,2.9186,-0.2850999999999999,1
3695,companions,people,10,6,2.33,2.0792,1102.98,4.7501,-2.6708999999999996,4
3696,recreation,sport,10,5,1.86,1.9823,19.9,3.0069,-1.0246,5
3697,feature,sport,7,5,5.84,2.4757,19.9,3.0069,-0.5312000000000001,2
3698,hold,stow,4,4,436.73,4.3478,1.25,1.8129,2.5349000000000004,0
3699,hundred,century,7,7,78.73,3.6038,20.84,3.0269,0.5769000000000002,0
3700,order,array,5,5,156.57,3.9023,2.12,2.0374,1.8649,0
3701,collision,clash,9,5,2.69,2.1399,1.33,1.8388,0.3010999999999999,4
3702,interfere,clash,9,5,9.53,2.6875,1.33,1.8388,0.8487,4
3703,confectionery,candy,13,5,0.04,0.4771,35.78,3.2615,-2.7843999999999998,8
3704,debenture,mortgage,9,8,0.02,0.301,5.9,2.48,-2.179,1
3705,degree,stage,6,5,14.88,2.8808,45.57,3.3664,-0.48560000000000025,1
3706,specification,spec,13,4,0.16,0.9542,0.86,1.6532,-0.699,9
3707,repository,depository,10,10,0.25,1.1461,0.98,1.7076,-0.5615000000000001,0
3708,star,lead,4,4,81.35,3.618,83.25,3.6281,-0.010099999999999998,0
3709,plummet,lead,7,4,0.41,1.3424,83.25,3.6281,-2.2857,3
3710,marriage,wedding,8,7,77.06,3.5945,101.43,3.7138,-0.11929999999999996,1
3711,channel,lagoon,7,6,24.41,3.0955,1.59,1.9138,1.1817,1
3712,gender,sex,6,3,2.8,2.1584,152.18,3.89,-1.7316000000000003,3
3713,pennant,crown,7,5,0.75,1.5911,13.69,2.8445,-1.2534,2
3714,girlie,girl,6,4,3.12,2.2041,557.12,4.4535,-2.2494,2
3715,ingot,pig,5,3,0.04,0.4771,39.14,3.3004,-2.8232999999999997,2
3716,splendor,pomp,8,4,1.18,1.7853,0.39,1.3222,0.46310000000000007,4
3717,nosegay,bouquet,7,7,0.04,0.4771,3.22,2.2175,-1.7403999999999997,0
3718,sinkhole,sink,8,4,0.31,1.2304,16.92,2.9365,-1.7061000000000002,4
3719,vanish,sink,6,4,3.2,2.2148,16.92,2.9365,-0.7217000000000002,2
3720,settle,sink,6,4,42.02,3.3312,16.92,2.9365,0.39469999999999983,2
3721,merge,sink,5,4,1.39,1.8573,16.92,2.9365,-1.0792000000000002,1
3722,competition,contention,11,10,20.9,3.0282,0.8,1.6232,1.405,1
3723,primer,fuse,6,4,0.59,1.4914,4.86,2.3962,-0.9047999999999998,2
3724,examination,testing,11,7,5.51,2.4502,15.12,2.8876,-0.4373999999999998,4
3725,examination,inspection,11,10,5.51,2.4502,5.88,2.4786,-0.02839999999999998,1
3726,notice,note,6,4,59.25,3.4804,53.55,3.4365,0.04389999999999983,2
3727,notice,quote,6,5,59.25,3.4804,9.57,2.6893,0.7911000000000001,1
3728,citation,quote,8,5,1.59,1.9138,9.57,2.6893,-0.7754999999999999,3
3729,notice,find,6,4,59.25,3.4804,830.96,4.6272,-1.1468000000000003,2
3730,supply,find,6,4,18.67,2.9791,830.96,4.6272,-1.6481000000000003,2
3731,discover,find,8,4,12.04,2.7889,830.96,4.6272,-1.8383000000000003,4
3732,detect,find,6,4,5.12,2.4183,830.96,4.6272,-2.2089000000000003,2
3733,regain,find,6,4,2.63,2.1303,830.96,4.6272,-2.4969,2
3734,bump,find,4,4,12.35,2.8,830.96,4.6272,-1.8272000000000004,0
3735,trouble,molest,7,6,223.55,4.057,0.61,1.5051,2.5519000000000003,1
3736,disturb,molest,7,6,11.1,2.7536,0.61,1.5051,1.2485,1
3737,trouble,beat,7,4,223.55,4.057,131.69,3.8272,0.22980000000000045,3
3738,dedication,loyalty,10,7,3.39,2.2405,11.67,2.7752,-0.5347,3
3739,spout,tap,5,3,1.02,1.7243,14.75,2.8768,-1.1524999999999999,2
3740,knock,tap,5,3,64.69,3.5185,14.75,2.8768,0.6417000000000002,2
3741,vestibule,foyer,9,5,0.39,1.3222,0.88,1.6628,-0.3406,4
3742,mixture,paste,7,5,2.47,2.1038,1.71,1.9445,0.15930000000000022,2
3743,flavour,feel,7,4,1.2,1.7924,627.24,4.505,-2.7126,3
3744,find,feel,4,4,830.96,4.6272,627.24,4.505,0.12220000000000031,0
3745,grille,grill,6,5,0.35,1.2788,4.45,2.3579,-1.0791,1
3746,accolade,award,8,5,0.02,0.301,12.88,2.8182,-2.5172,3
3747,prize,award,5,5,22.39,3.058,12.88,2.8182,0.2397999999999998,0
3748,design,plant,6,5,16.2,2.9175,27.61,3.1489,-0.23139999999999983,1
3749,devise,plant,6,5,0.63,1.5185,27.61,3.1489,-1.6303999999999998,1
3750,byproduct,product,9,7,0.25,1.1461,14.75,2.8768,-1.7307,2
3751,procedure,product,9,7,16.14,2.9159,14.75,2.8768,0.03910000000000036,2
3752,group,crew,5,4,73.76,3.5755,47.53,3.3847,0.19079999999999986,1
3753,impression,belief,10,6,18.55,2.9763,7.61,2.5899,0.3864000000000001,4
3754,opinion,belief,7,6,42.0,3.331,7.61,2.5899,0.7410999999999999,1
3755,opinion,belief,7,6,42.0,3.331,7.61,2.5899,0.7410999999999999,1
3756,impression,feeling,10,7,18.55,2.9763,168.18,3.9334,-0.9570999999999996,3
3757,efficiency,agency,10,6,2.73,2.1461,19.43,2.9965,-0.8504,4
3758,operation,agency,9,6,43.94,3.3506,19.43,2.9965,0.35409999999999986,3
3759,bureaus,agency,7,6,0.14,0.9031,19.43,2.9965,-2.0934,1
3760,infestation,plague,11,6,0.69,1.5563,8.31,2.6284,-1.0721,5
3761,nanny,goat,5,4,10.41,2.7259,10.53,2.7308,-0.004899999999999682,1
3762,judge,doom,5,4,79.67,3.609,5.61,2.4579,1.1511,1
3763,piece,plot,5,4,124.49,3.8028,11.59,2.7723,1.0305,1
3764,plant,plot,5,4,27.61,3.1489,11.59,2.7723,0.3765999999999998,1
3765,piece,join,5,4,124.49,3.8028,83.43,3.629,0.17379999999999995,1
3766,queue,join,5,4,1.18,1.7853,83.43,3.629,-1.8437,1
3767,session,school,7,6,13.29,2.8319,333.12,4.2302,-1.3982999999999999,1
3768,follow,survey,6,6,123.2,3.7982,4.45,2.3579,1.4403000000000001,0
3769,opinion,ruling,7,6,42.0,3.331,4.1,2.3222,1.0088,1
3770,watershed,landmark,9,8,0.12,0.8451,1.25,1.8129,-0.9678,1
3771,procedure,operation,9,9,16.14,2.9159,43.94,3.3506,-0.43469999999999986,0
3772,testicle,bollock,8,7,1.14,1.7709,0.08,0.699,1.0718999999999999,1
3773,board,card,5,4,64.16,3.5149,85.43,3.6393,-0.12440000000000007,1
3774,board,room,5,4,64.16,3.5149,439.51,4.3506,-0.8357000000000001,1
3775,route,road,5,4,21.35,3.0374,111.94,3.7566,-0.7192000000000003,1
3776,continuity,continuum,10,9,0.69,1.5563,1.51,1.8921,-0.3357999999999999,1
3777,shekel,coin,6,4,0.14,0.9031,9.75,2.6972,-1.7941,2
3778,agreement,pact,9,4,17.49,2.9509,3.76,2.2856,0.6652999999999998,5
3779,agreement,accord,9,6,17.49,2.9509,1.63,1.9243,1.0266,3
3780,harmonize,accord,9,6,0.1,0.7782,1.63,1.9243,-1.1461,3
3781,reconcile,accord,9,6,1.14,1.7709,1.63,1.9243,-0.15339999999999998,3
3782,consent,accord,7,6,7.43,2.5798,1.63,1.9243,0.6555000000000002,1
3783,antechamber,lobby,11,5,0.08,0.699,12.69,2.8116,-2.1126,6
3784,antechamber,vestibule,11,9,0.08,0.699,0.39,1.3222,-0.6232000000000001,2
3785,building,dome,8,4,99.57,3.7058,1.96,2.0043,1.7014999999999998,4
3786,engagement,employment,10,10,13.06,2.8241,5.33,2.4362,0.38790000000000013,0
3787,accession,access,9,6,0.12,0.8451,31.67,3.2084,-2.3633,3
3788,freshman,plebe,8,5,7.35,2.5752,0.55,1.4624,1.1128000000000002,3
3789,flame,fire,5,4,9.04,2.6646,215.49,4.041,-1.3764000000000003,1
3790,flame,blaze,5,5,9.04,2.6646,2.1,2.0334,0.6312000000000002,0
3791,glass,ice,5,3,60.71,3.4909,79.55,3.6083,-0.11739999999999995,2
3792,citadel,bastion,7,7,0.45,1.3802,0.35,1.2788,0.10140000000000016,0
3793,trap,tube,4,4,23.84,3.0853,16.43,2.9238,0.1615000000000002,0
3794,battleship,warship,10,7,1.71,1.9445,0.94,1.6902,0.25429999999999997,3
3795,battleship,liner,10,5,1.71,1.9445,1.22,1.7993,0.1452,5
3796,kitsch,camp,6,4,0.35,1.2788,51.22,3.4171,-2.1383,2
3797,clique,camp,6,4,0.76,1.6021,51.22,3.4171,-1.815,2
3798,bivouac,camp,7,4,0.2,1.0414,51.22,3.4171,-2.3757,3
3799,inundation,overflow,10,8,0.02,0.301,0.96,1.699,-1.3980000000000001,2
3800,overwhelm,overflow,9,8,0.69,1.5563,0.96,1.699,-0.14270000000000005,1
3801,delay,lag,5,3,11.02,2.7505,1.47,1.8808,0.8697000000000001,2
3802,refrigerator,icebox,12,6,8.37,2.6314,2.43,2.0969,0.5345,6
3803,difficulty,hindrance,10,9,5.59,2.4564,0.27,1.1761,1.2803,1
3804,chase,hunt,5,4,32.8,3.2238,25.86,3.1206,0.10320000000000018,1
3805,forage,hunt,6,4,0.31,1.2304,25.86,3.1206,-1.8902,2
3806,grouse,hunt,6,4,0.45,1.3802,25.86,3.1206,-1.7404,2
3807,reservation,booking,11,7,10.31,2.7218,2.27,2.0682,0.6536,4
3808,generation,progeny,10,7,12.14,2.7924,0.35,1.2788,1.5136000000000003,3
3809,wage,war,4,3,3.12,2.2041,174.75,3.95,-1.7459000000000002,1
3810,enchantment,magic,11,5,0.57,1.4771,52.69,3.4294,-1.9522999999999997,6
3811,reveal,show,6,4,9.33,2.6785,488.35,4.3963,-1.7178,2
3812,look,show,4,4,1947.27,4.997,488.35,4.3963,0.6006999999999998,0
3813,usher,show,5,4,2.37,2.0864,488.35,4.3963,-2.3099000000000003,1
3814,prove,show,5,4,70.39,3.5552,488.35,4.3963,-0.8411,1
3815,write,show,5,4,126.8,3.8108,488.35,4.3963,-0.5855000000000001,1
3816,infer,show,5,4,0.57,1.4771,488.35,4.3963,-2.9192,1
3817,evidence,show,8,4,85.0,3.6371,488.35,4.3963,-0.7591999999999999,4
3818,render,show,6,4,2.02,2.017,488.35,4.3963,-2.3793,2
3819,parade,show,6,4,12.88,2.8182,488.35,4.3963,-1.5781,2
3820,difference,odds,10,4,79.73,3.6093,19.02,2.9872,0.6221000000000001,6
3821,question,inquest,8,7,198.35,4.0051,0.8,1.6232,2.3819,1
3822,question,wonder,8,6,198.35,4.0051,116.98,3.7758,0.22929999999999984,2
3823,question,wonder,8,6,198.35,4.0051,116.98,3.7758,0.22929999999999984,2
3824,revert,reply,6,5,0.69,1.5563,4.8,2.3909,-0.8345999999999998,1
3825,rejoin,reply,6,5,1.25,1.8129,4.8,2.3909,-0.5779999999999998,1
3826,transformation,metamorphosis,14,13,1.98,2.0086,0.55,1.4624,0.5462,1
3827,estimation,estimate,10,8,0.49,1.415,4.76,2.3874,-0.9723999999999999,2
3828,conspiracy,collusion,10,9,10.31,2.7218,0.29,1.2041,1.5177,1
3829,shoot,shot,5,4,164.94,3.925,227.43,4.0645,-0.13949999999999996,1
